,industry,sector,overallRisk,dividendRate,beta,marketCap,profitMargins,bookValue,currentPrice,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,symbol,displayName,revPerEmp
0,Apparel Manufacturing,Consumer Cyclical,7.0,,1.634,1087864576.0,0.060850002,38.268,24.79,328713984.0,277684000.0,1.579,2.616,3180795904.0,16.534,71.559,0.072919995,0.11978,1298525952.0,227321504.0,316400992.0,GIII,G-III Apparel,908798.8297142857
5,Asset Management,Financial Services,4.0,,1.356,1023038272.0,0.13424,128.818,148.03,247371008.0,302167008.0,1.804,1.806,906948992.0,29.95,128.064,0.029059999,0.15383,378139008.0,106462128.0,1755000.0,VRTS,Virtus Investment Partners,1126644.7105590063
7,Asset Management,Financial Services,6.0,5.92,1.225,43799453696.0,0.18972,54.364,457.13,,3680000000.0,1.78,2.601,17926000640.0,70.39,177.485,0.02264,0.68314004,10360999936.0,2836875008.0,6594999808.0,AMP,Ameriprise Financial,1318088.282352941
8,Asset Management,Financial Services,9.0,20.84,1.394,133238472704.0,0.3121,306.523,859.4811,8207000064.0,14222000128.0,1.681,2.209,20406999040.0,28.816,136.008,0.03666,0.14376001,10085999616.0,6004499968.0,4956000256.0,BLK,BlackRock,967156.3526066351
11,Capital Markets,Financial Services,2.0,3.04,1.116,7965929984.0,0.33556,36.887,211.336,414694016.0,72742000.0,8.44,10.274,817097024.0,5.238,21.731,0.111999996,0.20448999,509440992.0,632174144.0,385236992.0,MKTX,MarketAxess,917056.1436588103
13,Communication Equipment,Technology,2.0,,1.031,638580096.0,0.01835,18.985,22.12,-65803000.0,30633000.0,2.095,2.807,673758976.0,5.662,23.309,-0.053260002,0.022969998,195927008.0,96758872.0,164796992.0,NTGR,NETGEAR,1028639.6580152672
15,Electronics & Computer Distribution,Technology,2.0,,1.341,728072448.0,0.02083,38.143,31.03,117923000.0,150116992.0,1.082,2.106,3021787904.0,16.667,123.968,0.03186,0.067880005,395137984.0,267763744.0,253532000.0,SCSC,ScanSource,1313820.827826087
16,Engineering & Construction,Industrials,2.0,,1.272,3354454272.0,0.03153,23.379,77.23,327430016.0,832851008.0,1.518,1.663,4007574016.0,77.161,91.401,0.04305,0.13335,572697024.0,183123376.0,456343008.0,GVA,,1742423.4852173913
17,Entertainment,Communication Services,9.0,,1.547,396556402688.0,0.22337,57.845,927.06,10746527744.0,17994973184.0,1.076,1.218,39000965120.0,72.726,90.801,0.12720999,0.38435,17962502144.0,21253855232.0,7361363968.0,NFLX,Netflix,2785783.222857143
18,Farm & Heavy Construction Machinery,Industrials,7.0,6.48,1.012,120920367104.0,0.12993,82.822,445.52,10081000448.0,65362001920.0,1.897,2.213,47855001600.0,289.674,174.701,0.0496,0.27745,13676999680.0,1190125056.0,9006999552.0,DE,,1359517.0909090908
